Labe,Pauli error rates
II,0.981174787
XI ,0.002916679
YI ,0.002744115
ZI ,0.00301574
IX ,0.002841466
XX ,0.000431351
YX ,0.000435389
ZX ,0
IY ,0.002455824
XY ,2.90201E-05
YY ,0
ZY ,0.000339909
IZ ,0.003146433
XZ ,4.39883E-05
YZ ,0.000425299
ZZ ,0
,
